date,gdelt_articles,gdelt_robust,gdelt_sentiment_score
2023-01-03,1.5975000000000001,1.5614646920028876,-0.9029466666666667
2023-01-04,0.8318,2.67494481236203,-1.7953
2023-01-05,0.5053,0.8730684326710813,-1.3037
2023-01-06,0.5913,1.347682119205298,-0.4247
2023-01-09,1.1911,0.2803027902121008,-0.8799517085047436
2023-01-10,0.3947,0.2626931567328917,-0.4818
2023-01-11,0.3397,-0.0408388520971303,-0.0716
2023-01-12,0.4585,0.6147902869757174,-0.974
2023-01-13,0.4753,0.7075055187637967,-0.3101
2023-01-17,1.6095,0.3900082772884779,-0.9840727555141349
2023-01-18,0.5244,0.9784768211920527,-1.0936
2023-01-19,0.4032,0.3096026490066224,-1.2643
2023-01-20,0.2951,-0.2869757174392938,-0.9441000000000002
2023-01-23,1.6139999999999999,1.178742501456625,-1.1586509975216854
2023-01-24,0.5464,1.0998896247240617,-0.8575
2023-01-25,0.4639,0.6445916114790283,-0.6015000000000001
2023-01-26,0.6776,1.8239514348785868,-0.2179
2023-01-27,0.4492,0.5634657836644589,-0.2696
2023-01-30,1.5119,1.0273358946179292,-0.4490465043984391
2023-01-31,0.5538,1.1407284768211916,-0.9980999999999999
2023-02-01,0.4013,0.2991169977924943,-0.7631
2023-02-02,0.3673,0.1114790286975717,-0.3396
2023-02-03,0.4488,0.5612582781456951,-0.46599999999999997
2023-02-06,1.5716999999999999,1.480604584313522,-0.8949828784119107
2023-02-07,0.2971,-0.2759381898454748,0.1048
2023-02-08,0.307,-0.22130242825607066,0.11630000000000001
2023-02-09,0.3387,-0.0463576158940398,-0.5527
2023-02-10,0.3174,-0.1639072847682119,-0.2797
2023-02-13,0.8135,-0.3555893849783795,-0.15567298094652735
2023-02-14,0.3775,0.1677704194260484,-0.7446
2023-02-15,0.5243,0.9779249448123616,-0.5021
2023-02-16,0.6197,1.5044150110375274,-1.6174
2023-02-17,0.5835,1.3046357615894038,-1.2452
2023-02-21,1.4053,0.028507107043046792,-0.6950273464740625
2023-02-22,0.3202,-0.1484547461368655,-0.2389
2023-02-23,0.291,-0.3096026490066227,0.1407
2023-02-24,0.3344,-0.0700883002207507,-0.244
2023-02-27,1.1189,0.3064397053476321,-0.5823690320850835
2023-02-28,0.618,1.4950331125827812,-0.2947
2023-03-01,0.5529,1.135761589403973,-0.1405
2023-03-02,0.7718,2.343818984547461,0.1056
2023-03-03,0.4895,0.7858719646799114,0.0488
2023-03-06,1.052,0.03884968398257481,-0.15616679657794674
2023-03-07,0.3234,-0.1307947019867549,-0.0558
2023-03-08,0.5564,1.1550772626931565,-0.8284
2023-03-09,0.3594,0.0678807947019866,-0.6873
2023-03-10,0.3164,-0.1694260485651214,-0.3287
2023-03-13,0.8196,-0.4017682937996998,-0.5321639458272327
2023-03-14,0.2744,-0.4012141280353202,-0.4
2023-03-15,0.2997,-0.2615894039735099,-0.6268
2023-03-16,0.2153,-0.7273730684326711,-0.2658
2023-03-17,0.1996,-0.8140176600441501,-0.0652
2023-03-20,0.6728,-0.6597737897436301,-0.6386931629013078
2023-03-21,0.3153,-0.1754966887417218,-0.1735
2023-03-22,0.3828,0.1970198675496686,0.1599
