date,gdelt_articles,gdelt_robust,gdelt_sentiment_score
2023-01-03,2.9920999999999998,-0.20795123881486577,0.3742652418034157
2023-01-04,1.2544,0.9166477401771517,-0.016
2023-01-05,1.0897,0.1685214626391092,0.563
2023-01-06,1.1058,0.2416534181240059,0.405
2023-01-09,2.8986,-0.3630908835530945,0.3363717760298075
2023-01-10,1.0426,-0.0454235748353395,0.3167
2023-01-11,1.0253,-0.1240063593004763,0.5243
2023-01-12,1.03,-0.1026572791278671,0.3569
2023-01-13,1.1763,0.5618896207131496,0.2307
2023-01-17,3.5903,-0.6715040966774801,0.530197587945297
2023-01-18,1.1334,0.3670224846695433,0.443
2023-01-19,1.0137,-0.1766977061094704,0.4799
2023-01-20,1.1306,0.3543038837156486,-0.042
2023-01-23,2.9829,-0.24592442803303502,0.32299227932548863
2023-01-24,1.1983,0.6618214853508967,0.2934
2023-01-25,0.9905,-0.2820803997274582,0.3329
2023-01-26,0.8892,-0.7422212128094479,0.024
2023-01-27,1.0326,-0.0908471496706791,0.5166
2023-01-30,2.9661999999999997,-0.24651497491772428,-0.006168316364371929
2023-01-31,1.0532,0.00272541449012,0.0928
2023-02-01,1.1003,0.2166704519645698,0.6343
2023-02-02,1.0616,0.0408812173518061,0.0569
2023-02-03,1.3648,1.4181240063593,-0.1666
2023-02-06,2.8359,-0.48735911117601316,-0.014368017207941043
2023-02-07,1.0134,-0.1780604133545305,0.1953
2023-02-08,0.9349,-0.5346354758119464,0.3408
2023-02-09,0.8716,-0.8221667045196451,0.5794
2023-02-10,1.0047,-0.2175789234612765,0.5375
2023-02-13,3.004,-0.10756045463494365,0.5722858688415446
2023-02-14,1.0106,-0.1907790143084261,0.4574
2023-02-15,0.9267,-0.5718828071769249,0.1562
2023-02-16,1.0463,-0.0286168521462637,-0.0463
2023-02-17,1.0485,-0.0186236656824891,0.3681
2023-02-21,3.869,-0.3723375947236799,0.1145047040578961
2023-02-22,0.9729,-0.362025891437656,0.2259
2023-02-23,1.0103,-0.1921417215534862,-0.0995
2023-02-24,1.044,-0.0390642743583917,0.1966
2023-02-27,3.073,-0.12281857642398222,0.06722278555157828
2023-02-28,0.9111,-0.6427435839200542,0.078
2023-03-01,0.9149,-0.625482625482625,0.1848
2023-03-02,0.9169,-0.616397910515557,0.4335
2023-03-03,1.0623,0.0440608675902795,0.1844
2023-03-06,2.7925,-0.5302812540729227,0.14476475917636525
2023-03-07,1.0151,-0.1703384056325236,0.4515
2023-03-08,1.0032,-0.2243924596865767,0.1817
2023-03-09,0.9312,-0.5514421985010216,0.4041
2023-03-10,0.8913,-0.7326822620940265,0.4261
2023-03-13,3.1612999999999998,0.046676620636328235,0.4272727422262993
2023-03-14,0.997,-0.2525550760844877,0.3719
2023-03-15,1.0482,-0.0199863729275492,0.9215
2023-03-16,1.031,-0.0981149216443336,0.6312
2023-03-17,0.9765,-0.3456734044969335,0.412
2023-03-20,2.8928000000000003,-0.35934054918307884,0.32148266731194686
2023-03-21,1.1255,0.331137860549625,0.0017
2023-03-22,1.5226,2.134908017260958,0.6062
2023-03-23,1.35245,1.3620258914376555,0.4853499999999999
2023-03-24,1.1823,0.5891437656143533,0.3645
2023-03-27,3.0689,-0.10084301516180688,-0.07962246733357231
2023-03-28,1.1815,0.5855098796275265,-0.1638
2023-03-29,1.2157,0.7408585055643878,-0.5596
2023-03-30,1.2821,1.0424710424710424,-0.5127
2023-03-31,1.2865,1.0624574153985915,0.0048
2023-04-03,2.8005,-0.5041638398580962,0.11415355115158005
2023-04-04,1.1564,0.4714967067908247,0.267
2023-04-05,1.0646,0.0545082898024074,0.3942
2023-04-06,1.2274,0.7940040881217353,0.3801
2023-04-10,3.9478999999999997,-0.2794184049654195,0.15430721142886095
2023-04-11,1.2559,0.9234612764024529,0.1359
2023-04-12,1.0701,0.0794912559618444,0.1856
2023-04-13,1.0213,-0.1421757892346122,0.2358
2023-04-14,1.1152,0.2843515784692254,0.182
2023-04-17,3.2454,0.1612205474395943,0.2574410611943058
2023-04-18,1.2122,0.7249602543720187,0.5219
2023-04-19,1.0828,0.1371791960027254,0.5328
2023-04-20,1.1557,0.4683170565523504,0.4208
2023-04-21,1.0329,-0.089484442425619,0.3718
2023-04-24,2.8622,-0.4375873463905294,0.17633709035008038
2023-04-25,1.1198,0.3052464228934813,0.3305
2023-04-26,1.084,0.1426300249829665,0.2866
2023-04-27,0.9842,-0.3106972518737223,0.3307
2023-04-28,1.2252,0.7840109016579606,0.7098
2023-05-01,2.9057,-0.3065086126776229,0.3722608596895756
2023-05-02,1.1136,0.2770838064955708,0.2052
2023-05-03,1.0032,-0.2243924596865767,0.5435
2023-05-04,1.1821,0.5882352941176466,0.4662
2023-05-05,1.4088,1.6179877356347945,-0.0008
2023-05-08,3.3535000000000004,0.34189789068888193,0.4350442105263158
2023-05-09,1.1158,0.2870769929593454,0.1899
2023-05-10,1.0615,0.0404269816034527,0.3275
2023-05-11,1.0916,0.1771519418578238,0.2959
2023-05-12,0.9929,-0.2711787417669768,0.4049
2023-05-15,2.7521,-0.6102868791468083,0.5929926201809527
2023-05-16,0.9912,-0.2789007494889847,0.1586
2023-05-17,0.9817,-0.3220531455825571,0.0554
2023-05-18,1.1945,0.6445605269134675,-0.0617
2023-05-19,1.2826,1.044742221212809,0.1738
2023-05-22,2.8116000000000003,-0.48842214210896845,0.1171996870109546
2023-05-23,1.1528,0.4551442198501023,0.4239
2023-05-24,0.9958,-0.2580059050647283,0.5868
2023-05-25,1.0291,-0.1067454008630482,0.4536
2023-05-26,0.908,-0.6568248921190093,0.6979
2023-05-30,3.4409,-0.8089749374775688,0.49776423610102005
2023-05-31,1.1582,0.479672950261185,0.4754
2023-06-01,1.148,0.4333409039291387,0.5728
2023-06-02,1.2368,0.8367022484669537,0.5037
2023-06-05,3.8520000000000003,1.7460480664438882,0.5419872689511942
2023-06-06,1.8119,3.4490120372473307,0.6582
2023-06-07,1.4645,1.8709970474676347,0.5018
2023-06-08,1.1793,0.575516693163752,0.294
2023-06-09,1.1429,0.4101748807631161,0.4822
2023-06-12,2.5515,-0.8492011463689019,0.5149529649225946
2023-06-13,1.0177,-0.1585282761753346,0.0356
2023-06-14,0.9521,-0.4565069270951624,0.5029
2023-06-15,0.8329,-0.9979559391324094,0.6927
2023-06-16,0.9766,-0.3452191687485802,0.6429
2023-06-20,3.521,-0.7671847504248055,0.43027999715989773
2023-06-21,0.9817,-0.3220531455825571,0.6351
2023-06-22,0.9083,-0.6554621848739492,0.5492
2023-06-23,1.1127,0.2729956847603907,0.7815
2023-06-26,2.6554,-0.7283326563018554,0.5435133802816902
2023-06-27,0.8885,-0.7454008630479217,0.2409
2023-06-28,1.0139,-0.1757892346127637,0.525
2023-06-29,0.9946,-0.263456734044969,0.6132
2023-06-30,1.3008,1.127413127413127,0.41750000000000004
2023-07-03,3.168,0.1707604950252012,-0.240357702020202
2023-07-05,2.069,-0.07332515386988994,0.3684594006766554
2023-07-06,1.4161,1.6511469452645915,-0.0788
2023-07-07,1.0979,0.2057687940040886,0.5419
2023-07-10,2.6182,-0.7006727120051492,0.31141245512183946
2023-07-11,1.148,0.4333409039291387,0.9120999999999999
2023-07-12,1.1115,0.2675448557801496,0.887
2023-07-13,1.0391,-0.06132182602770861,0.602
2023-07-14,0.9666,-0.3906427435839197,0.3968
2023-07-17,3.2656,0.1889420691406455,0.5398678343949044
2023-07-18,1.2038,0.6868044515103336,0.5874
2023-07-19,1.0828,0.1371791960027254,0.4553
2023-07-20,1.1031,0.2293890529184645,0.2654
2023-07-21,1.1247,0.3275039745627982,0.2043
2023-07-24,3.2304,0.23993335738375515,0.4196195920009905
2023-07-25,1.0694,0.07631160572337,0.3317
2023-07-26,1.0526,0.0,0.3209
2023-07-27,0.9417,-0.5037474449239153,0.4755
2023-07-28,0.9726,-0.363388598682716,0.6871
2023-07-31,2.4293,-1.048430500308431,0.3151277281521426
2023-08-01,1.0418,-0.0490574608221663,0.6934
2023-08-02,1.0726,0.0908471496706791,0.433
2023-08-03,1.1445,0.4174426527367706,0.0842
2023-08-04,1.3257,1.240517828753123,0.3061
2023-08-07,3.0515,-0.1326392648808817,0.4195508536785188
2023-08-08,1.0949,0.1921417215534862,0.5208
2023-08-09,1.0313,-0.0967522143992726,0.6557
2023-08-10,1.011,-0.1889620713150128,0.5606
2023-08-11,0.9831,-0.3156938451056097,0.4288
2023-08-14,2.9322999999999997,-0.31578146088137243,0.2959013197831054
2023-08-15,0.9696,-0.3770156711333179,0.6023
2023-08-16,0.9946,-0.263456734044969,0.3746
2023-08-17,1.1669,0.5191914603679311,0.4269
2023-08-18,1.1766,0.5632523279582107,0.6285
2023-08-21,3.1834,0.07382627952569808,0.16093851856505623
2023-08-22,1.0052,-0.2153077447195088,0.6345
2023-08-23,1.0857,0.1503520327049744,0.4901
2023-08-24,0.9858,-0.3034294799000679,0.4392
2023-08-25,1.1741,0.551896434249375,0.6062
2023-08-28,3.1532999999999998,-0.0037574960764671416,0.42500550534360826
2023-08-29,1.1093,0.257551669316375,0.6998
2023-08-30,1.2183,0.7526686350215758,0.7312
2023-08-31,1.2523,0.9071087894617303,0.5356
2023-09-01,1.0512,-0.0063593004769478,0.6322
2023-09-05,4.2509,0.05068091898424018,0.6862636594603496
2023-09-06,1.3578,1.386327503974562,0.2829
2023-09-07,1.4939,2.0045423574835333,0.0044
2023-09-08,1.6925,2.906654553713376,-0.3785
2023-09-11,3.5904,0.7678604069174999,0.25374598930481285
2023-09-12,2.2312,5.353622530093116,0.2738
2023-09-13,2.292,5.62979786509198,0.3482
2023-09-14,1.4764,1.925051101521689,0.8282
2023-09-15,1.5951,2.4642289348171693,0.8419
2023-09-18,4.0326,1.3440471738344073,0.6498649233744977
2023-09-19,1.3134,1.1846468317056544,0.8443
2023-09-20,1.3281,1.2514194867136044,0.6937
2023-09-21,1.3771,1.4739950034067677,0.5595
2023-09-22,1.4088,1.6179877356347945,0.842
2023-09-25,3.6891,0.8301917084546991,0.9608906101759237
2023-09-26,1.2731,1.001589825119236,0.4924
2023-09-27,1.5083,2.069952305246422,-0.23010000000000003
2023-09-28,1.2571,0.928912105382694,-0.1407
2023-09-29,1.2495,0.8943901885078355,0.2808
2023-10-02,3.2235,0.12313528633568063,0.1909172390259035
2023-10-03,1.0436,-0.0408812173518051,0.4432
2023-10-04,1.067,0.0654099477628887,0.2518
2023-10-05,1.2917,1.0860776743129683,0.24910000000000002
2023-10-06,1.1214,0.3125141948671358,0.4570000000000001
2023-10-09,2.8637,-0.41184015276355673,0.4454857247616719
2023-10-10,1.1018,0.22348398818987,0.6733
2023-10-11,1.1583,0.4801271860095393,0.9675000000000001
2023-10-12,0.9281,-0.5655235066999769,0.6223
2023-10-13,1.0008,-0.235294117647059,0.3889
2023-10-16,3.0252,-0.15930158205632458,0.16870811186037282
2023-10-17,1.1157,0.2866227572109921,0.5925
2023-10-18,1.0265,-0.1185555303202362,0.7346
2023-10-19,1.1009,0.2193958664546899,0.7006
2023-10-20,1.168,0.5241880535998179,0.5427
2023-10-23,3.0637999999999996,-0.06255661545708883,0.44219846595730794
2023-10-24,1.047,-0.0254372019077903,0.542
2023-10-25,1.1269,0.3374971610265728,0.5211
2023-10-26,1.2969,1.1096979332273444,0.3008
2023-10-27,1.2356,0.8312514194867134,0.3003
2023-10-30,3.3849,0.46140801393628417,0.2301174362610417
2023-10-31,1.5214,2.1294571882807176,0.1884
2023-11-01,1.197,0.6559164206223032,0.3567
2023-11-02,1.1719,0.5419032477856004,0.3192
2023-11-03,1.328,1.250965250965251,0.3755
2023-11-06,3.2094,0.12513811312927173,0.38989036268461397
2023-11-07,1.1409,0.4010901657960482,0.47890000000000005
2023-11-08,1.1617,0.49557120145355404,0.6305
2023-11-09,1.1766,0.5632523279582107,0.7305
2023-11-10,1.3393,1.302293890529184,0.43999999999999995
2023-11-13,2.9593,-0.2866704939452666,0.74965254958943
2023-11-14,1.2876,1.0674540086304791,0.20250000000000004
2023-11-15,1.1335,0.3674767204178966,0.5957
2023-11-16,1.1178,0.2961617079264134,0.9933999999999998
2023-11-17,1.4556,1.8305700658641832,0.4039
2023-11-20,3.6283000000000003,0.7814838295585235,0.046614684563018476
2023-11-21,1.3428,1.3181921417215532,0.2662
2023-11-22,1.1775,0.5673404496933907,0.825
2023-11-24,2.2418,0.3111426938708588,0.8280849406726738
2023-11-27,2.9966,-0.2219156121657386,0.9114254588533672
2023-11-28,1.0631,0.0476947535771062,0.3472
2023-11-29,1.2133,0.7299568476039064,0.9105
2023-11-30,1.1141,0.2793549852373386,0.7471
2023-12-01,1.0462,-0.0290710878946171,0.5114
2023-12-04,2.7981,-0.5078751607047065,0.7467212715771416
2023-12-05,1.0317,-0.0949352714058592,0.2667
2023-12-06,1.0666,0.0635930047694754,0.5369
2023-12-07,1.0485,-0.0186236656824891,0.5265
2023-12-08,1.1347,0.3729275493981378,0.5835
2023-12-11,2.9734,-0.26160914610263525,0.6838464720521962
2023-12-12,1.1865,0.6082216670451969,0.1254
2023-12-13,1.0501,-0.0113558937088346,0.5463
2023-12-14,1.0224,-0.1371791960027254,0.4483
2023-12-15,1.1422,0.4069952305246427,0.726
2023-12-18,3.2129,0.23482916539034066,0.12669928724828036
2023-12-19,1.413,1.637065637065637,-0.1537
2023-12-20,1.1336,0.36793095616625,0.3437
2023-12-21,1.1833,0.5936861230978878,0.43089999999999995
2023-12-22,1.0063,-0.210311151487622,0.4428
2023-12-26,4.0199,-0.21478123623187204,0.7908042438866638
2023-12-27,1.2196,0.7585736997501703,0.1584
2023-12-28,1.1903,0.625482625482625,0.3517
2023-12-29,1.2311,0.8108108108108111,0.0921
2024-01-02,4.0791,-0.09396339331575887,0.21756595572552767
2024-01-03,1.1442,0.4160799454917106,-0.0892
2024-01-04,1.1576,0.4769475357710649,0.308
2024-01-05,1.0436,-0.0408812173518051,0.2415
2024-01-08,3.0931,0.009067077737952563,0.5080858265170864
2024-01-09,1.1301,0.3520327049738819,0.4739
2024-01-10,0.9515,-0.4592323415852825,0.5514
2024-01-11,1.0251,-0.12491483079718399,0.7496
2024-01-12,1.0886,0.1635248694072224,0.7574
2024-01-16,3.9617,-0.24019880200753224,0.8564068177802457
2024-01-17,1.2704,0.9893254599136948,0.2845
2024-01-18,1.3041,1.1424029071087891,0.3087
2024-01-19,1.2593,0.9389052918464684,0.2488
2024-01-22,2.9394,-0.3195605512524928,0.595907817922025
2024-01-23,1.2602,0.9429934135816486,0.8365
2024-01-24,1.1149,0.2829888712241653,0.5194
2024-01-25,1.1866,0.6086759027935502,0.1197
2024-01-26,1.3137,1.1860095389507157,0.19300000000000003
2024-01-29,2.8867000000000003,-0.34077712487213224,0.37521843281255407
2024-01-30,1.2103,0.7163297751533041,0.2126
2024-01-31,1.0643,0.0531455825573474,0.6419
2024-02-01,1.1257,0.3320463320463316,0.5376
2024-02-02,1.5215,2.129911424029071,0.39380000000000004
2024-02-05,3.2843,0.19473845689119454,0.7245114879883081
2024-02-06,0.9836,-0.3134226663638425,0.7251
2024-02-07,0.9928,-0.2716329775153302,0.5591
2024-02-08,1.0909,0.1739722916193504,0.6989
2024-02-09,1.1286,0.3452191687485807,1.0783
2024-02-12,3.0956,-0.0892006844820324,0.9803397208941724
2024-02-13,1.0736,0.0953895071542136,0.6251
2024-02-14,0.994,-0.2661821485350896,0.6113
2024-02-15,1.0274,-0.1144674085850551,0.2736
2024-02-16,1.0073,-0.2057687940040876,0.2577
2024-02-20,3.9077,-0.3214359512919367,0.2801215779102797
2024-02-21,1.096,0.197138314785374,0.334
2024-02-22,1.0369,-0.0713150124914832,0.3503
2024-02-23,1.0743,0.098569157392687,0.0277
2024-02-26,2.6907,-0.704110197082723,0.5258027316311741
2024-02-27,0.9482,-0.4742221212809444,0.4335
2024-02-28,1.1613,0.49375425846014065,0.4123
2024-02-29,1.0975,0.2039518510106742,0.3458
2024-03-01,1.0356,-0.0772200772200767,0.4418
2024-03-04,3.2481,0.29160420505587004,0.34245236291986075
2024-03-05,1.2229,0.7735634794458327,-0.4035
2024-03-06,1.1692,0.5296388825800591,0.1284
2024-03-07,1.1635,0.5037474449239153,0.3323
2024-03-08,1.0771,0.1112877583465817,0.1557
2024-03-11,2.9344,-0.2991539611512027,0.45534384541984735
2024-03-12,1.1784,0.5714285714285708,0.2351
2024-03-13,1.1199,0.3057006586418346,0.1726
2024-03-14,1.2333,0.8208039972745855,-0.1842
2024-03-15,0.9594,-0.4233477174653641,0.0329
2024-03-18,2.8398,-0.40362197265541727,0.20961452567082192
2024-03-19,1.1443,0.4165341812400639,0.11700000000000002
2024-03-20,0.961,-0.4160799454917101,0.2271
2024-03-21,1.2774,1.021121962298433,-0.1449
2024-03-22,1.322,1.223711106064047,-0.4167
2024-03-25,2.8882,-0.3410854064018866,0.33923113357800705
2024-03-26,1.058,0.0245287304110836,0.6759
2024-03-27,1.0909,0.1739722916193504,0.3716
2024-03-28,1.0291,-0.1067454008630482,0.4597
2024-04-01,4.084099999999999,-0.07072645571443631,0.3958873460493132
2024-04-02,1.1777,0.5682489211900974,0.4023
2024-04-03,1.1867,0.6091301385419036,-0.3986
2024-04-04,0.9801,-0.3293209175562116,-0.0312
2024-04-05,1.1152,0.2843515784692254,-0.0252
2024-04-08,2.8184,-0.4884498022114692,0.3532055173147886
2024-04-09,1.0683,0.0713150124914832,0.0964
2024-04-10,1.035,-0.0799454917101978,0.2872
2024-04-11,1.1089,0.2557347263229616,0.24310000000000004
2024-04-12,1.2217,0.7681126504655915,-0.029999999999999995
2024-04-15,2.5008,-0.9200743066329604,0.37370123560460655
2024-04-16,0.987,-0.2979786509198273,0.5953
2024-04-17,0.9279,-0.566431978196684,0.4122
2024-04-18,1.0354,-0.0781285487167834,0.5143
2024-04-19,1.0575,0.0222575516693169,0.4707
2024-04-22,2.8154,-0.50239851608793,0.27806628543013423
2024-04-23,1.0688,0.07358619123325,0.3879
2024-04-24,1.0638,0.0508744038155807,0.2044
2024-04-25,0.9868,-0.2988871224165339,0.3532
2024-04-26,0.9653,-0.3965478083125138,0.4789
2024-04-29,2.9391,-0.2953538634569442,0.4060055969514478
2024-04-30,0.9206,-0.5995911878264818,0.6059
2024-05-01,0.9551,-0.4428798546445605,0.5662
2024-05-02,1.0398,-0.0581421757892342,0.4842
2024-05-03,1.3236,1.2309788780377018,0.42190000000000005
2024-05-06,3.2296,0.13577837323629943,0.46138352737181065
2024-05-07,1.3245,1.2350669997728818,0.5837
2024-05-08,1.1695,0.5310015898251191,0.6946
2024-05-09,1.1063,0.2439245968657736,0.5141
2024-05-10,1.1413,0.4029071087894616,0.4251
2024-05-13,2.7494,-0.5859485523412197,0.6693460718702262
2024-05-14,0.9735,-0.3593004769475354,0.7642
2024-05-15,0.9722,-0.3652055416761299,0.4488
2024-05-16,1.0646,0.0545082898024074,0.6138
2024-05-17,1.1717,0.5409947762888937,0.1267
2024-05-20,2.8108,-0.4696094661773259,0.5040984737441296
2024-05-21,1.1475,0.431069725187372,0.3571
2024-05-22,0.951,-0.4615035203270497,0.5247
2024-05-23,1.1454,0.4215307744719508,0.3755
2024-05-24,0.958,-0.429707017942312,0.7632
2024-05-28,3.238,-1.0940992700103256,0.5419534651019147
2024-05-29,1.0101,-0.1930501930501929,0.4146
2024-05-30,1.043,-0.0436066318419261,0.2975
2024-05-31,0.8756,-0.8039972745855093,0.3396
2024-06-03,2.548,-0.8455275427664378,0.5787115149136577
2024-06-04,0.8911,-0.7335907335907332,0.4752
2024-06-05,0.9359,-0.5300931183284124,0.3422
2024-06-06,1.3071,1.156029979559391,0.1366
2024-06-07,0.9529,-0.4528730411083351,0.844
2024-06-10,3.1975000000000002,0.3850239290610906,0.9221007505863956
2024-06-11,2.0557,4.556438791732908,0.8899
2024-06-12,1.5154,2.1022030433795136,0.3629
2024-06-13,1.1925,0.6354758119463996,0.7678
2024-06-14,1.0532,0.00272541449012,0.3744
2024-06-17,2.9273,-0.25807680326901994,0.6610577460458443
2024-06-18,1.4778,1.9314104019986371,0.5452
2024-06-20,2.2135,0.2502108830760554,0.6472569369776373
2024-06-21,1.0656,0.0590506472859419,0.436
2024-06-24,3.0275,-0.05893291358099215,0.3693086242774566
